URL,Назва туру,Маршрут (міста),Кількість днів,Виїзд з / Найближча дата,Входить у вартість,Додатково оплачується,Допки (за бажанням),Особливості туру,Базова ціна (€),Стара ціна (€),Статус парсингу,Дата парсингу
https://www.accordtour.com/tours/6668,"Бонжорно, Італія + Швейцарія!",Львів - Краків - Зальцбург - Зальцкаммергут - Цюрих - Люцерн - Рейнський водоспад - Інтерлакен - Лугано - Мілан - Бергамо - Венеція - Відень - Брно - Львів,7 днів,"Виїзд: Краків, Брно, Зальцбург, Відень, Мілан, Венеція",,,,,353,,✅ done,"20.05.2026, 11:01:32"
https://www.accordtour.com/tours/633136,"Дивовижний світ 4 дні в Швейцарії Женева, Берн, Люцерн + Монблан",Львів - Краків- Зальцбург - Берн- Інтерлакен - Женева- Лозанна-Монтре- Ансі-Монблан- Цюріх- Люцерн- Прага- Львів,7 днів,"Виїзд: Краків, Зальцбург, Берн, Женева, Цюрих, Прага",,,,,373,,✅ done,"20.05.2026, 11:01:36"
https://www.accordtour.com/tours/111013,Святкова Прага!!! Виїзд з Києва,Київ - Львів – Краків - Прага - Дрезден – Чеський Крумлов - Карлові Вари - Брно - Львів - Київ,"5 днів, 1 нічні переїзди","Виїзд: Житомир, Рівне, Львів, Краків",,,,,237,,✅ done,"20.05.2026, 11:01:40"
https://www.accordtour.com/tours/6858,Прикольними містами: Дрезден + Прага + Брно + Краків!!!,Львів – Краків - Дрезден – Саксонска Швейцарія – Прага – Карлові Вари - Брно - Моравський Крас - Львів,4 днів,"Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця",,,,,192,,✅ done,"20.05.2026, 11:01:44"
https://www.accordtour.com/tours/1118312,"Мюнхен і компанія: Краків, Прага, Відень!",Львів – Краків - Прага – Мюнхен – замок Нойшванштайн - Відень - Львів,4 днів,"Виїзд: Перемишль, Краків",,,,,237,,✅ done,"20.05.2026, 11:01:50"
https://www.accordtour.com/tours/8423/tab/tab_price/tour_date/2026-11-20/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,"Душевний Вікенд Краків, Прага, Відень, Будапешт + Егер",Львів - Краків - Прага - Відень - Будапешт - Егер - Мукачево-Львів,4 днів,"Виїзд: Краків, Катовіце, Прага, Будапешт, Долина Красунь, Мукачево",,,,,156,,⚠️ error: не завантажено,"19.05.2026, 13:52:28"
https://www.accordtour.com/tours/1118338,"Відень, я вже їду!",Львів -Ярослав-Тарнув- Краків -Катовіце--Тарнув- Ярослав- Львів,4 днів,"Виїзд: Краків, Катовіце, Відень, Будапешт",,,,,196,,✅ done,"20.05.2026, 11:01:56"
https://www.accordtour.com/tours/818368,Французька мрія... Діснейленд Париж + Люксембург,Львів - Люблін-Варшава - Берлін - Париж - Люксембург- Прага -Краків- Львів,"6 днів, 2 нічні переїзди","Виїзд: Люблін, Варшава, Берлін, Франкфурт-на-Майні, Саарбрюккен, Париж",,,,,242,,✅ done,"20.05.2026, 11:02:00"
https://www.accordtour.com/tours/881365,"Вікенд на трьох! Краків, Відень, Будапешт",Львів – Краків – Відень – Будапешт – Егер - Львів,3 днів,"Виїзд: Перемишль, Краків, Брно",,,,,158,,✅ done,"20.05.2026, 11:02:04"
https://www.accordtour.com/tours/8447,Секрети смаку: вся Швейцарія + Зальцбург та Відень!!!,Львів – Краків - Відень - Ліхтенштейн - Цюріх – Рейнский водоспад – Люцерн – Женева – Монблан - Берн – Інтерлакен – Зальцбург – долина Зальцкаммергут - Будапешт - Егер - Чоп - Львів,7 днів,,,,,,360,,✅ done,"20.05.2026, 11:02:08"
https://www.accordtour.com/tours/601011/avtobusni_tury_bez_nichnykh_pereyizdiv/polshcha,"Альпійська симфонія Цюрих, Женева, Берн + Монблан",Львів - Краків- Страсбург- Кольмар- Берн- Інтерлакен - Женева- Ансі-Монблан- Цюріх- Люцерн- Ліхтейнштейн- Зальцбург- Зальцкаммергут- Відень- Львів,7 днів,"Виїзд: Краків, Прага, Страсбург, Цюрих, Женева, Берн, Зальцбург",,,,,375,,✅ done,"20.05.2026, 11:02:12"
https://www.accordtour.com/tours/136811,"В гостях у Швейцарії Цюрих, Женева, Берн + Монблан",Львів - Краків - Прага - Нойшванштайн - Цюрих - Люцерн -Шамбері- Женева- Монблан- Берн - Інтерлакен - Зальцбург - Зальцкаммергут - Брно - Львів,8 днів,"Виїзд: Краків, Катовіце",,,,,420,,✅ done,"20.05.2026, 11:02:16"
https://www.accordtour.com/tours/7267,Празький вогник!,Львів – Краків – Велічка - парк розваг Energy land - Закопане - Освенцим - Прага (2 ночі) – Дрезден – Брно - Львів,5 днів,,,,,,231,,✅ done,"20.05.2026, 11:02:20"
https://www.accordtour.com/tours/6117,Вікенд в Краків!,"Львів – Краків – Величка – парк розваг ""Energy land"" - Закопане – Освенцим - Львів",3 днів,"Виїзд: Перемишль, Краків",,,,,141,,✅ done,"20.05.2026, 11:02:24"
https://www.accordtour.com/tours/8168,Барселона – Королева Півдня,Львів - Краків - Зальцбург - Зальцкаммергут - Ніцца - Монако - Барселона - Монсеррат- Жирона - Музей Далі - Ллорет де Мар - Лідо ді Езоло - Венеція - Відень- Львів,"8 днів, 2 нічні переїзди","Виїзд: Краків, Катовіце, Брно, Зальцбург, Відень, Барселона",,,,,377,,✅ done,"20.05.2026, 11:02:28"
https://www.accordtour.com/tours/888163,Сонячний поцілунок Барселони,Львів - Мюнхен- Рейнський водоспад - Цюрих - Люцерн - Берн- Интерлакен-Барселона - Ніцца - Монако - Венеція - Відень- Львів,"8 днів, 2 нічні переїзди","Виїзд: Краків, Катовіце, Брно, Відень, Мюнхен, Цюрих, Барселона, Ніцца, Венеція",,,,,348,,✅ done,"20.05.2026, 11:02:32"
https://www.accordtour.com/tours/380331,"Шедеври Франції Етрета, Мон Сен Мішель, Замки Луари",Львів - Краків- Прага- Гайдельберг- Париж-Руан- скелі Етрета- Версаль- Мон Сан Мішель- Канкаль- Сен Мало- Долина Луари- - Страсбург- Кольмар- Прага-Львів,8 днів,"Виїзд: Краків, Катовіце, Париж, Прага",,,,,425,,✅ done,"20.05.2026, 11:02:37"
https://www.accordtour.com/tours/8388/novyi_rik/,"Все, про що мрію, — це Париж! Je t'aime, mon cher Paris!",Львів - Краків- Прага- Нюрнберг- Париж 5 днів(4ночі) - Нормандія - Діснейленд - Замки Луари - Версаль - Мец-Люксембург- Прага-Львів,9 днів,"Виїзд: Перемишль, Краків, Катовіце, Острава, Брно, Прага, Нюрнберг, Гайльбронн, Саарбрюккен, Мец, Париж",,,,,468,,✅ done,"20.05.2026, 11:02:41"
https://www.accordtour.com/tours/863862,Краківський Вояж!,"Львів – Краків – парк розваг ""Energy land"" - Велічка – Львів",2 днів,,,,,,112,,✅ done,"20.05.2026, 11:02:45"
https://www.accordtour.com/tours/261408,Вікенд в Берліні!,Львів – Краків - Берлін (2 дня) – Tropical Islands Resort - Потсдам –Львів,"4 днів, 2 нічні переїзди","Виїзд: Перемишль, Краків",,,,,142,,✅ done,"20.05.2026, 11:02:48"
https://www.accordtour.com/tours/888166,Кастаньєти іспанського серця 3 дні в Барселоні,Львів - Вроцлав - Нюрнберг - Берн - Інтерлакен - Фігерас - Барселона - Гора Монсеррат - Ніцца - Монако - Мілан - оз. Комо - Венеція - Будапешт - Егер - Львів,10 днів,"Виїзд: Вроцлав, Катовіце, Краків, Нюрнберг, Берн, Лугано, Барселона, Ніцца, Монако, Мілан, озеро Комо, Бергамо, Венеція, Будапешт, Егер, Мукачево",,,,,506,,✅ done,"20.05.2026, 11:02:52"
https://www.accordtour.com/tours/311103,"Закохані в Париж Діснейленд, Нормандія, Страсбург + Зальцбург...",Львів - Краків- Мюнхен - Париж - Версаль - Діснейленд - Нормандія - Страсбург - Зальцбург - Львів,"6 днів, 2 нічні переїзди","Виїзд: Краків, Катовіце, Мец, Париж, Мюнхен, Зальцбург",,,,,249,,✅ done,"20.05.2026, 11:02:56"
https://www.accordtour.com/tours/668,Апельсиновий рай відпочинок на морі Іспанії та Франції + Швейцарія!!!,Львів - Нюрнберг - Бамберг - Лазурне узбережжя - Ніцца - Канни - Монако - відпочинок на узбережжі Іспанії (3 дні) - Барселона - гора Монсеррат - Цюріх - Люцерн - Рейнський водоспад - Мюнхен - гора Пілатус - Прага - Львів,"9 днів, 2 нічні переїзди","Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця, Нюрнберг, Ніцца",,,,,450,,✅ done,"20.05.2026, 11:03:04"
https://www.accordtour.com/tours/1118336,Пристрасть по-іспанськи! Відпочинок на морі!,Львів - Бамберг - Гейдельберг - Женева - Швейцарська Рів'єра -Монблан- Авіньон-узбережжя Іспанії (3 ночі) - Барселона - Андора - Монсеррат - Лазурне узбережжя - Ніцца - Монако - Монте Карло - Верона - озеро Гарда - Егер - Львів,10 днів,"Виїзд: Краків, Катовіце, Вроцлав, Легниця, Бамберг, Женева, Кадакес, Фіґерас, Ніцца",,,,,567,,✅ done,"20.05.2026, 11:03:07"
https://www.accordtour.com/tours/6687,"Романтичний Париж! Страсбург, Кольмар, Нюрнберг",Львів - Краків - Нюрнберг-Гайдельберг- Париж(3 дні) - Версаль - Нормандія - Діснейленд - Кольмар- Страсбург- Прага-Львів,7 днів,"Виїзд: Краків, Катовіце, Брно, Прага, Плзень, Нюрнберг, Гейдельберг, Париж, Страсбург",,,,,372,,✅ done,"20.05.2026, 11:03:12"
https://www.accordtour.com/tours/611000,"Атмосфера свята Франція та Швейцарія Париж, Цюріх, Люцерн",Львів - Краків - Нюрнберг-Гельдельберг- Париж- Версаль - Діснейленд - Цюріх-Люцерн- Прага-Львів,6 днів,"Виїзд: Краків, Брно, Прага, Нюрнберг, Мец, Париж, Цюрих",,,,,327,,✅ done,"20.05.2026, 11:03:16"
https://www.accordtour.com/tours/338883,"Розкішна подорож Франція та Швейцарія Париж, Берн, Цюріх, Люцерн",Львів - Вроцлав - Вюрцбург - Бамберг - Париж - Версаль - Діснейленд - Берн - Інтерлакен - Цюріх - Люцерн - Прага - Львів,7 днів,"Виїзд: Легниця, Вроцлав, Бамберг, Вюрцбург, Франкфурт-на-Майні, Париж, Берн, Цюрих",,,,,381,,✅ done,"20.05.2026, 11:03:20"
https://www.accordtour.com/tours/1118333,Іспанська сієста... Відпочинок на морі!,Львів - Краків - Мюнхен - замок Нойшванштайн - Монпельє - узбережжя Іспанії (6 ночей) - Барселона - Андора - Монсеррат - Лігурійське узбережжя - Ніцца- Канни - Монако - Монте Карло - Зальцбург - долина Зальцкаммергут - Відень - Краків- Львів,"11 днів, 2 нічні переїзди","Виїзд: Краків, Мюнхен, Женева, Авіньйон, Зальцбург",,,,,519,,✅ done,"20.05.2026, 11:03:23"
https://www.accordtour.com/tours/4377,"Любов і голуби&hellip; Париж, Франкфурт, Дрезден і Прага!!!",Львів – Краків - Дрезден - Париж – Лувр – Версаль – парк Діснейленд – Франкфурт - Прага – Львів,6 днів,"Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця, Дрезден, Ерфурт, Франкфурт-на-Майні, Париж",,,,,326,,✅ done,"20.05.2026, 11:03:28"
https://www.accordtour.com/tours/8445,Французький настрій в Парижі та Діснейленді!,Львів – Вроцлав - Берлін – Париж – Версаль - Диснейленд - Нюрнберг- Бамберг-Прага - Брно– Львів,"6 днів, 2 нічні переїзди","Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Берлін, Бамберг, Париж, Прага",,,,,254,,✅ done,"20.05.2026, 11:03:31"
https://www.accordtour.com/tours/3385,В Привабливому Парижі + Мюнхен та Діснейленд!!!,Львів – Вроцлав- Дрезден– Париж –Мюнхен –Прага– Львів,"6 днів, 2 нічні переїзди","Виїзд: Перемишль, Катовіце, Вроцлав, Легниця, Дрезден, Париж",,,,,248,,✅ done,"20.05.2026, 11:03:35"
https://www.accordtour.com/tours/661888,Казкова Прага + Дрезден,Львів - Дрезден - Прага - Львів,"4 днів, 1 нічні переїзди","Виїзд: Краків, Вроцлав, Катовіце, Дрезден, Прага",,,,,155,,✅ done,"20.05.2026, 11:03:41"
https://www.accordtour.com/tours/1863,Маленька французька подорож Париж та Діснейленд,Львів -Краків- Вроцлав- Дрезден- Саарбрюккен- Париж -Люксембург- Нюрнберг - Прага- Краків-Львів,"6 днів, 2 нічні переїзди","Виїзд: Перемишль, Краків, Катовіце, Легниця, Вроцлав, Дрезден, Франкфурт-на-Майні, Саарбрюккен, Бамберг, Париж, Прага",,,,,191,,✅ done,"20.05.2026, 11:03:45"
https://www.accordtour.com/tours/8003,В повному шоколаді... або 2 дні в Швейцарії!,Львів – Краків - Зальцбург - Цюріх – Рейнский водоспад – Люцерн - Берн - Інтерлакен - Кольмар - Страсбург - Прага – Львів,6 днів,"Виїзд: Перемишль, Краків, Брно, Цюрих, Берн, Страсбург",,,,,296,,✅ done,"20.05.2026, 11:03:50"
https://www.accordtour.com/tours/161611,В полоні Парижа Діснейленд + Швейцарія + Баварія,Львів - Будапешт - Мюнхен - Замок Нойшвайнштайн- Париж - Версаль - Нормандія - Діснейленд - Цюрих - Відень - Будапешт- Львів,"6 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Будапешт, Мюнхен, Мец, Париж",,,,,260,,✅ done,"20.05.2026, 11:03:54"
https://www.accordtour.com/tours/1118171,"Фантастична четвірка: Амстердам, Брюссель, Люксембург та Берлін!",Львів - Вроцлав - Берлін - Амстердам - Волендам - Брюссель - Гент - Брюгге - Люксембург- Нюрнберг-Прага - Краків - Львів,6 днів,"Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця, Берлін, Амстердам",,,,,335,,✅ done,"20.05.2026, 11:03:58"
https://www.accordtour.com/tours/261417,Бельгія для гурманів або 2 дні в Брюсселі!,Львів – Вроцлав – Ерфурт - замок Вартбург – Брюссель (2 дня) – Левен – Мехелен – Гент – Брюгге – Антверпен – Аахен – Кельн – Краків– Львів,6 днів,"Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця",,,,,357,,✅ done,"20.05.2026, 11:04:03"
https://www.accordtour.com/tours/330006/lang/ru,"Лайк там, где Амстердам!",Львов - Краків - Амстердам - Заансе Сханс - Волендам - парк Кекенхоф - Дрезден- Львов,,"Виїзд: Пшемысль, Краков, Катовице, Вроцлав, Ганновер, Дрезден, Амстердам",,,,,,,✅ done,"20.05.2026, 11:04:07"
https://www.accordtour.com/tours/180308,"Вікенд в Швейцарію або Фондю для двох! Берн, Цюріх, Люцерн, Інтерлакен, Гріндельвальд",Львів –Вроцлав - Саксонська Швейцарія- Дрезден - Берн- Бернський оберланд- Цюріх – Рейнский водоспад – Люцерн - Прага – Львів,5 днів,"Виїзд: Перемишль, Катовіце, Вроцлав, Легниця, Дрезден, Нюрнберг, Берн, Мюррен, Цюрих",,,,,288,,✅ done,"20.05.2026, 11:04:10"
https://www.accordtour.com/tours/4967,Зустрінемось в Амстердамі,Львів - Берлін - Амстердам - парк Кекенхоф - парк Ефтелінг - Брюссель - Дрезден - Саксонську Швейцарію - Краків - Львів,6 днів,"Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця, Берлін, Ганновер, Дрезден, Амстердам",,,,,340,,✅ done,"20.05.2026, 11:04:15"
https://www.accordtour.com/tours/381103,Магія Парижа Діснейленд + Мюнхен+ Зальцбург,Львів - Краків -Мюнхен- замок Нойшвайнштайн - Париж - Нормандія- Етрета- Діснейленд - Зальцбург - Зальцкаммергут- Відень- Львів,6 днів,"Виїзд: Краків, Катовіце, Прага, Брно, Мюнхен, Париж, Зальцбург",,,,,339,,✅ done,"20.05.2026, 11:04:19"
https://www.accordtour.com/tours/8476/tab/tab_price/tour_date/2026-04-25/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,"Вихідні в Словаччині Термали, гори і релакс...",Львів -Закопане- Буковина Татранська- Попрад - Татранська Ломниця - Кежмарок -Ясна- Кошице- Прешов - Львів,4 днів,"Виїзд: Краків, Попрад, Кошице",,,,,204,,✅ done,"20.05.2026, 11:04:23"
https://www.accordtour.com/tours/116180,"Відпочинок на висоті Швейцарія, Баварія, Австрія Острів Майнау, Замок Нойшвайнштайн, Світ Сваровскі...",Львів -Вроцлав- Саксонська Швейцарія-Бамберг- о.Майнау- Цюріх - Люцерн - Берн - Інтерлакен - Замок Нойшвайнштайн - Зальцбург Гальштат- Відень - Брно - Львів,7 днів,"Виїзд: Новояворівськ, Краків, Катовіце, Мюнхен, Цюрих, Берн, Мюррен, Вадуц, Зальцбург",,,,,369,,✅ done,"20.05.2026, 11:04:26"
https://www.accordtour.com/tours/8438,"Мої найкращі друзі Амстердам, Брюсель, Париж + Люксембург",Львів - Вроцлав - Берлін - Амстердам - Волендам - Кекенхоф - Дельф- Гаага- Брюссель- Париж - Версаль - Дефанс -Люксембург- Прага- Львів,8 днів,"Виїзд: Краків, Катовіце, Вроцлав, Берлін, Амстердам, Париж, Прага",,,,,410,,✅ done,"20.05.2026, 11:04:30"
https://www.accordtour.com/tours/261440,"Дефіле для романтиків: Прага, Мілан, Венеція",Львів – Краків – Прага – Мілан - Бергамо – оз. Комо – Венеція - Відень - Львів,"5 днів, 2 нічні переїзди",Виїзд: Краків,,,,,219,,✅ done,"20.05.2026, 11:04:35"
https://www.accordtour.com/tours/8332,Знайомство з Казанова! Відень+Верона+Венеція,Львів - Краків - Відень - Верона - озеро Гарда - парк розваг Гардаленд – Венеція - Будапешт - Егер - Львів,5 днів,Виїзд: Краків,,,,,270,,✅ done,"20.05.2026, 11:04:39"
https://www.accordtour.com/tours/8437,"Коротке побачення в Італії: Верона, Мілан, Венеція",Львів - Зальцбург - Верона - оз. Гарда - Мілан - оз. Комо - Бергамо - Венеція - Львів,6 днів,Виїзд: Краків,,,,,325,,✅ done,"20.05.2026, 11:04:44"
https://www.accordtour.com/tours/831318,Солодкий круасан - Париж+ Венеція,Львів – Вроцлав - Дрезден - Париж – Лувр – Версаль – парк Діснейленд – Нормандія- Венеція –Егер- Долина красунь- Львів,"6 днів, 2 нічні переїзди","Виїзд: Вроцлав, Дрезден, Франкфурт-на-Майні, Париж, Лідо Ді Єзоло, Долина Красунь",,,,,248,,✅ done,"20.05.2026, 11:04:48"
https://www.accordtour.com/tours/6154/lang/ru,"Happy days или 5 столиць!!! ...Берлин, Прага, Вена, Будапешт и Варшава...",Львов – Варшава – Берлин – Прага - Вена – Будапешт - Львов,,Виїзд: Варшава,,,,,,,✅ done,"20.05.2026, 11:04:51"
https://www.accordtour.com/tours/881188,"Французький реверанс Париж, Нормандія, Мон-Сен-Мішель, Аквітанія, Замки Луари, Ельзас",Львів - Краків - Прага - Гельдельберг - Париж - Руан - Етрета - Онфлер - Мон-Сан-Мішель - Сен-Мало - Бордо- Замки Луари - Страсбург - Кольмар - Прага - Львів,10 днів,"Виїзд: Краків, Нюрнберг, Париж, Прага",,,,,613,,✅ done,"20.05.2026, 11:04:55"
https://www.accordtour.com/tours/133886,"Яскраві нотки Італії: 2 дні в Римі + Флоренція, Венеція",Львів - Флоренція - Піза - Рим (2 дні) - Ватикан - Венеція – Будапешт - Львів,"6 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Ужгород, Будапешт, Флоренція, Венеція",,,,,281,,✅ done,"20.05.2026, 11:04:58"
https://www.accordtour.com/tours/8345,"Сто причин любити Італію... Трієст, Флоренція, Неаполь, Рим, Венеція + Амальфітанське узбережжя",Львів - Будапешт - Трієст - Мірамаре - Флоренція - Піза - Сан-Джіміньяно - Неаполь - Помпеї - Капрі - Амальфі - Позітано - Сорренто - Рим - Ватикан - Венеція - Егер - Егерсалок - Львів,8 днів,"Виїзд: Стрий, Мукачево, Будапешт",,,,,459,,✅ done,"20.05.2026, 11:05:03"
https://www.accordtour.com/tours/616161/tab/tab_price/tour_date/2026-12-17/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,"Моя Португалія Лісабон, Порту, Сінтра, Мадрид, Барселона, Мілан, Ніцца, Монако!",Львів - Венеція - Ніцца - Монако - Мадрид - Толедо - Лісабон - Порту - Обідуш - Алкобаса - Фатіма - Сінтра - Барселона - Ллорет де Мар- Мілан- оз Комо- Грац - Львів,"11 днів, 3 нічні переїзди","Виїзд: Мукачево, Стрий, Ужгород, Будапешт, Егер, Монако, Ніцца, Сінтра, Тосса-де-Мар, Мілан",,,,,532,,✅ done,"20.05.2026, 11:05:07"
https://www.accordtour.com/tours/866331,Шлях до Альп: Швейцарія та Баварія,Львів - Мукачево -Будапешт - Мюнхен - Цюрих - Люцерн - Відень - Мукачево - Львів,"4 днів, 2 нічні переїзди","Виїзд: Мукачево, Стрий, Ужгород, Будапешт, Мюнхен",,,,,186,,✅ done,"20.05.2026, 11:05:11"
https://www.accordtour.com/tours/888662,Мій Італійський вікенд: Венеція+Верона,Львів – Будапешт - Венеція - Мурано-Бурано - Верона - оз. Гарда - Егер - Львів,"4 днів, 2 нічні переїзди","Виїзд: Будапешт, Стрий, Мукачево",,,,,144,,✅ done,"20.05.2026, 11:05:18"
https://www.accordtour.com/tours/616116,"Вікенд в Доломітах Італії: озера Браес, Мізуріна, Сірміоне, Мольвено+Адріатичне узбережжя",Львів – Будапешт – Лідо Ді Єзоло (Адріатичне узбережжя) - Венеція – Тренто - озеро Браес - озеро Мізуріна – Ріва-дель-Гарда (озеро Сірміоне) – озеро Мольвено – гора Паганелла – Егер – Егерсалок - Львів,"5 днів, 2 нічні переїзди","Виїзд: Будапешт, Лідо Ді Єзоло",,,,,223,,✅ done,"20.05.2026, 11:05:26"
https://www.accordtour.com/tours/310680,Заряд бадьорості: Доломітові Альпи+Адріатичне море Італії,Львів – Будапешт - Ліньяно-Сабб'ядоро (Адріатичне узбережжя) – Верона - озеро Гарда - Тренто - озеро Браес - озеро Мізуріна (Доломітові Альпи) - Венеція - Егер - Егерсалок - Львів,6 днів,"Виїзд: Будапешт, Венеція",,,,,310,,✅ done,"20.05.2026, 11:05:31"
